5942289	9996334	1	3
17823021	23677122	0	6
17161805	22854233	1	3
20021793	23677142	0	7
8211701	23677129	0	6
16380120	22525884	1	3
16385631	19803426	1	3
9795137	23677161	0	14
22413716	23677194	0	30
14675462	22022715	1	3
6146146	21075055	1	3
6096495	10752408	0	3
5856886	7865811	1	30
8335461	19515832	1	3
4569313	7981642	1	3
5653782	23677141	0	7
1986417	2424638	1	6
607094	7194282	1	3
2440033	23191460	1	3
9040848	20409303	1	3
58543	23677160	0	14
56864	23677160	0	14
15117391	17971488	1	30
801913	23677158	0	14
3666586	23468724	1	14
59822	509930	1	27
22685122	23677160	0	14
1136552	17931153	1	30
5591166	11901849	1	30
1227520	23677160	0	14
1858162	23677134	0	7
687117	1213123	1	30
2279291	4489007	1	3
5467376	17111859	1	3
9366923	20251976	1	30
5148866	12857027	1	30
11589003	23677131	0	6
18804133	23335922	1	3
4792385	15402323	1	3
22999026	23098143	1	30
1884023	3253205	1	3
1220925	23677223	0	43
17298383	23677160	1	14
1609058	23677160	0	14
6944634	15693314	1	30
22236148	23677130	0	6
8541052	23677144	0	7
17304101	23677158	0	14
8040799	23677135	0	7
7710136	12339573	1	14
13901037	19515832	1	3
1304499	3774331	1	30
17309617	23677137	0	7
2306853	2499058	1	17
8948324	11658686	1	30
6096495	12475513	0	3
6127792	23677161	0	14
17645	264478	1	27
8232814	14878300	1	3
8256506	23677124	0	6
2915095	23373801	1	30
9996334	21319938	1	3
9733441	19243887	1	30
1136552	20868668	1	30
7074749	23677167	0	17
2210700	11504871	1	3
4440128	6096495	0	3
131725	246146	1	27
160739	1747654	1	30
10874524	23677146	0	7
4175239	6463546	1	30
7556871	7663603	1	3
13314627	23677123	0	6
19376928	23677158	0	14
491838	17486397	1	3
22606948	23677160	0	14
12260540	23677141	0	7
7364950	23677139	0	7
1469507	10337387	1	30
17638226	22033685	1	3
568472	23677159	0	14
9482318	13720596	1	30
6971613	23677158	0	14
23246356	23677143	0	7
14926526	23677160	0	14
5699190	22716726	1	30
1124011	23677158	0	14
20067807	23677139	0	7
5239533	20508693	1	30
1184290	7712421	1	30
13150010	23677194	1	30
3720682	23160103	1	30
14430650	17341373	1	3
61454	23677161	0	14
13268283	23677160	0	14
1738904	13699520	1	30
3627443	16408803	1	30
10053361	23677159	0	14
14982354	23677140	0	7
1090424	11450176	1	30
18876947	23677158	0	14
2275418	6753786	1	3
937612	15497380	1	3
9456659	20929406	1	3
16579952	23677146	0	7
17274247	23677160	0	14
8523633	16603670	1	3
1685861	10715600	1	3
6463546	20508693	1	30
17195503	23677161	0	14
6390769	23677158	0	14
3740984	13565787	1	3
20101882	23677161	0	14
1079751	6065870	1	30
107094	10487669	1	30
17333669	23677129	0	6
10119444	15400288	1	30
11820185	15764630	1	30
5475040	23677139	0	7
3385195	23677150	0	9
12639645	23677127	0	6
12471353	23677194	0	30
3788557	21250114	1	3
6228272	14500959	1	30
21143120	23677125	0	6
19658635	23677144	0	7
91509	130619	1	27
5528104	23677126	0	6
5829114	15741989	1	3
10840004	23677194	0	30
9837413	11921004	1	30
9782243	14820302	1	3
4324758	22255481	1	3
2417611	9464856	1	14
16277402	23677139	0	7
3475974	23677156	0	13
8786313	12483251	1	7
384407	521627	1	27
13892388	23677161	0	14
469519	10137491	1	30
382327	428926	1	27
8403995	23677146	0	7
8587767	17334846	1	3
7418913	23677160	0	14
11703169	23677133	0	7
1486562	19222747	1	30
11129236	23677146	0	7
171255	23677130	0	6
19274388	20409303	1	3
4602405	23677159	0	14
12857027	22836117	1	30
15832484	23677158	0	14
10042670	12687680	1	30
5021343	7052766	1	30
8967234	23677159	0	14
19153577	23677160	0	14
21420891	23677161	0	14
3395067	17751472	1	30
2404010	23677140	0	7
18623526	23677160	0	14
19079620	23677161	0	14
2049240	15641280	1	30
2666012	23677158	0	14
5439181	16760971	1	3
9152813	23677159	0	14
5831214	23677161	0	14
1426398	23677142	0	7
6345726	23677160	0	14
17463022	23677158	0	14
1579006	23309037	1	30
21795229	23677167	0	17
3514286	6795580	1	3
941989	23677134	0	7
8403995	23677133	0	7
14675462	20122631	1	3
15355316	23677123	0	6
18298349	23677137	0	7
6096495	7879583	0	3
22536575	23677138	0	7
19658627	23677134	0	7
6788258	18370075	1	3
20152107	20856867	1	14
13493147	23677136	0	7
4228617	6756635	1	3
813758	23677161	0	14
8318806	11507331	1	30
20825513	21985466	1	3
4603385	22655331	1	30
1225099	23677125	0	6
20502445	23677159	0	14
12610198	23677161	0	14
778875	5976970	1	30
2329054	14091098	1	3
3888891	8075170	1	3
3050742	13703886	1	3
11071921	23677155	0	13
6096495	6124521	0	3
5776558	6824299	1	14
14779392	23677160	0	14
1121468	8954798	1	30
13330595	23677137	0	7
11472123	23677161	0	14
7581212	20814007	1	30
993047	23677140	0	7
19424427	23677133	0	7
5760098	6887177	1	30
14507598	23677136	0	7
6096495	19859492	0	3
6096495	19499572	0	3
4531653	13627621	1	3
396296	23677160	0	14
5833848	13081395	1	30
3558423	9589432	1	30
27126	232916	1	27
11705784	12277662	1	30
16275150	23677133	0	7
5144540	23677141	0	7
7581212	9750490	1	30
19809215	23677139	0	7
1604134	11733067	1	3
1050422	2374764	1	3
10521243	17726029	1	3
6096495	9623911	0	3
444913	10629557	1	30
1284391	23677144	0	7
6096495	22963132	0	3
13734129	23677128	0	6
20709172	23309803	1	30
2593267	23677160	1	14
4475916	22016143	1	30
7913927	23677129	0	6
6096495	6118009	0	3
5404385	20016248	1	30
4487026	22502712	1	3
245876	23677138	0	7
18034259	23677133	0	7
10910708	15536572	1	30
2585429	23677158	0	14
7098430	23677125	0	6
2273883	17793555	1	30
9796809	12390626	1	3
12829112	17638226	1	3
14783950	21520698	1	30
63886	299793	1	27
3880995	23677222	0	43
5829828	23677137	0	7
18061539	23677129	0	6
4317626	14419083	1	3
1486562	23239238	1	30
17333669	23677126	0	6
4975455	22670390	1	30
155474	23677133	0	7
2812016	18848629	1	30
1635754	23677194	0	30
688559	23677142	0	7
2995220	16900369	1	30
6096495	17955113	0	3
5551700	18108328	1	30
8728187	23677158	0	14
2458523	16222973	1	14
18818132	23677159	0	14
15502176	23677144	0	7
6096495	10772613	0	3
431770	443406	1	27
14227643	17201462	1	3
18298349	23677142	0	7
1838870	6391022	1	30
1464932	23677128	0	6
23216115	23677138	0	7
8823875	10177660	1	30
2915095	6189137	1	30
15311981	23677145	0	7
4928349	10829636	1	3
5151507	23677139	0	7
7994368	23677159	0	14
10353987	23677129	0	6
6973743	20052389	1	30
6096495	14975465	0	3
1649726	11786463	1	30
4812783	6096495	0	3
7157998	16076390	1	3
5767800	6795580	1	3
13994368	14093666	1	30
6096495	7134740	0	3
9040848	9796161	1	3
5551700	15557316	1	30
4341739	6092383	1	30
8075170	18161428	1	3
2987769	6096495	0	3
15844120	22447544	1	30
7008364	8064604	1	3
5248248	23677141	0	7
6109982	19498017	1	3
16655474	23677141	0	7
6567894	23677160	0	14
23086440	23677158	0	14
10621645	23677144	0	7
638430	13994369	1	30
9356438	23677194	0	30
13009564	23677134	0	7
23162609	23677132	0	6
8325801	23677141	0	7
796674	23677136	0	7
18828007	20789642	1	3
20857276	23677160	0	14
15400288	20168920	1	30
10106969	10350952	1	3
12577739	20418573	1	3
11513043	16549992	1	3
11023279	23677158	0	14
12034942	23677160	0	14
6096495	20077499	0	3
15764630	18880061	1	30
11481721	17923413	1	30
6092383	16102604	1	30
19498173	23677135	0	7
10581327	23677144	0	7
6026789	15677987	1	14
14418269	23677167	0	17
20709162	23411531	1	30
2617135	4959517	1	3
11589007	23677129	0	6
5188673	23677161	0	14
13772062	19565161	1	30
1810157	23677158	0	14
2936895	19660641	1	3
19441	341319	1	27
4647387	23677141	0	7
10712571	13772062	1	30
5878628	23677132	0	6
6096495	10839862	0	3
16571028	23677140	0	7
5174084	12186496	1	3
3558422	17394043	1	30
10142405	23677159	0	14
16841518	23677161	0	14
10708168	10858291	1	30
7764313	23677138	0	7
11514192	22999026	1	30
1972366	23677133	0	7
5897268	6887182	1	30
3769505	23677137	0	7
20506212	23677145	0	7
11058123	21779317	1	14
12767963	23677143	0	7
16951127	23677146	0	7
12493393	21386671	1	30
10715600	19050843	1	3
7099534	10598290	1	3
8119045	23677142	0	7
10177660	17971488	1	30
20035003	23677161	0	14
17778165	23677134	0	7
1706198	23677140	0	7
5371059	7794666	1	3
7323215	8713889	1	30
162674	5927306	1	30
6096495	11165946	0	3
20775078	23677159	0	14
5746377	20881388	1	3
4606824	23677139	0	7
148835	23677160	0	14
14847142	23677159	0	14
12485716	23677142	0	7
1914865	21513130	1	3
17866017	23677144	0	7
4483758	23677129	0	6
8182934	8748737	1	30
6096495	14115295	0	3
1239924	23677135	0	7
7323215	12066447	1	30
6451560	22284204	1	3
2049240	2915095	1	30
8967229	18745035	1	14
8856913	23677158	0	14
68657	23677135	0	7
20617155	23677138	0	7
8325801	23677137	0	7
15317196	23677194	0	30
18574569	23677132	0	6
2925557	23677166	0	17
10469243	18583911	1	30
6096495	15191002	0	3
6096495	13750187	0	3
8626037	23677140	0	7
2210047	4595833	1	43
4726443	6096495	0	3
20878724	23677158	0	14
361300	518989	1	27
4723966	23677158	0	14
88273	23677138	0	7
16659333	23677122	0	6
7507185	23677141	0	7
17778165	23677145	0	7
3239919	8696200	1	3
3818741	23677194	0	30
8998440	23677155	0	13
1158840	6929461	1	30
1514108	22655332	1	30
6845354	23677146	0	7
4396975	11921004	1	30
6936843	19784131	1	3
1866345	23677131	0	6
15162377	23677136	0	7
4483750	23677123	0	6
16205190	23677146	0	7
1669327	3220822	1	30
2525895	11046598	1	3
8136030	15749839	1	30
778875	14787144	1	30
52273	23677146	0	7
2368810	23677143	0	7
18313134	23677160	0	14
2210700	15144864	1	3
20122631	21807527	1	3
11627943	22653720	1	30
5933080	6983973	1	3
6096495	14462073	0	3
10052448	19274920	1	30
6096495	6961849	0	3
11847415	22420472	1	14
1214682	23677144	0	7
4905744	23677126	0	6
1953925	20175752	1	6
2836897	6096495	0	3
38079	315306	1	27
10702691	13122193	1	30
5731800	23677138	0	7
527988	23677161	0	14
5002810	23677139	0	7
2658903	3616950	1	30
8600663	19925864	1	30
8587767	14483567	1	3
5663844	10038972	1	30
15759378	21764292	1	3
4648562	17638226	1	3
6096495	10706886	0	3
6096495	18164140	0	3
5174084	10193598	1	3
6096495	21850377	0	3
10807299	23677160	0	14
8305219	22653720	1	30
8012634	23677136	0	7
3236024	12169518	1	30
22037876	23677130	0	6
11827548	12101898	1	30
236030	21263218	1	30
80830	18253800	1	30
11476709	23677158	0	14
892279	14274304	1	30
10469243	22655331	1	30
8042875	17293790	1	30
1858162	23677139	0	7
7468718	14717100	1	30
9237494	23677136	0	7
14175532	15460365	1	3
6050357	23677125	0	6
6096495	9179446	0	3
21682154	23677145	0	7
8052523	11845485	1	30
3067994	9040190	1	3
11050411	23677139	0	7
8452230	23677142	0	7
6096495	11714043	0	3
1344678	23677159	0	14
6096495	16563172	0	3
8372228	20515802	1	3
22138544	23677158	0	14
21751032	23677159	0	14
16327358	23677142	0	7
1719182	17413929	1	30
2275418	2440033	1	3
6396260	10378347	1	30
9365949	23677145	0	7
796674	23677139	0	7
8523633	11892341	1	3
7911419	10052448	1	30
21557911	23677158	0	14
1405106	23677128	0	6
3517430	17994731	1	3
16556715	19823992	1	3
8372228	20462345	1	3
7869789	12879117	1	3
291208	1682940	1	30
209396	23677137	0	7
6096495	14382138	0	3
9563289	23677158	0	14
13759533	23677122	0	6
15712423	23677138	0	7
12744653	19498017	1	3
5250196	11322588	1	30
23505758	23677144	0	7
8729609	23677161	0	14
7231842	23677155	0	13
5148858	16004096	1	30
7245535	23677146	0	7
22236636	23677136	0	7
2492103	23677130	0	6
6381991	12202844	1	3
9744794	13689366	1	30
10509569	17455260	1	30
6096495	21974261	0	3
3586240	6096495	0	3
6096495	20394349	0	3
9003751	15508687	1	30
12820117	21807527	1	3
5701392	23677143	0	7
2278820	12120684	1	3
2973245	23677158	0	14
626857	23677143	0	7
18892968	23677137	0	7
6758493	23677159	0	14
2432558	4796577	1	30
7791424	23677142	0	7
6222392	23677159	0	14
5426844	23677159	0	14
4140310	19703581	1	3
12631774	20751378	1	3
17540157	23677161	0	14
762668	23677144	0	7
7911674	20669450	1	3
122369	23677140	0	7
2162967	23677137	0	7
4194856	23677158	0	14
13617295	16706867	1	3
21006642	23677144	0	7
9563289	23677159	0	14
14273804	23677146	0	7
8678081	20633079	1	3
4603391	23309803	1	30
5442020	18398590	1	3
4327904	23677124	0	6
7564560	9737790	1	3
20546785	23677161	0	14
8072011	17022288	1	30
23357894	23677134	0	7
7333455	7553634	1	3
9609405	16900371	1	30
236030	2387871	1	30
617563	6451560	1	3
14717099	23677194	0	30
17333669	23677124	0	6
9304937	13946708	1	3
16023045	16380120	1	3
8446877	14956500	1	3
3315558	23677132	0	6
1243836	23677139	0	7
19914230	23677134	0	7
8335460	17787699	1	3
21855579	23677142	0	7
6317842	6795580	1	3
3046085	7791429	1	3
617563	17444336	1	3
4600730	23677143	0	7
1685861	2593325	1	3
9003751	13806215	1	30
17829527	23677134	0	7
4764333	20147451	1	30
3944097	5021341	1	30
1284389	23677145	0	7
2657374	23677159	0	14
155474	23677138	0	7
9889140	23677160	0	14
22401397	23677158	0	14
7791424	23677133	0	7
13119845	23677160	0	14
20499484	22479286	1	3
15861730	18757376	1	30
11501486	12493156	1	3
432722	23677133	0	7
1172494	19076701	1	3
14808435	16102606	1	30
6096495	19881157	0	3
10807299	23677158	0	14
6122215	23677159	0	14
13303879	21343235	1	30
323124	23677159	0	14
10481639	20412943	1	30
23648319	23677158	0	14
6096495	22835112	0	3
14370985	21266476	1	3
22309184	23677160	0	14
11893997	19660641	1	3
541003	23677144	0	7
6029022	23677160	0	14
15710	23677187	0	27
5017378	17787699	1	3
9354771	10298747	1	3
1661464	11956028	1	14
8665453	23677131	0	6
18175273	23677134	0	7
14999802	16529080	1	30
383251	23677138	0	7
17954700	18144642	1	3
21443857	23677161	0	14
4274520	16462932	1	30
9613072	23291292	1	3
10298327	16116214	1	3
8276934	16111241	1	30
4227454	9035349	1	43
1669324	21524576	1	30
2017833	22654851	1	3
20470497	23677145	0	7
5615645	16261319	1	30
6050358	23677122	0	6
19565161	23411531	1	30
8872167	9207812	1	43
5105476	23677134	0	7
12879117	14322332	1	3
6028968	23677222	0	43
4663372	23677159	0	14
9634273	23677132	0	6
6795987	23677146	0	7
4813545	23677158	0	14
16820984	23677136	0	7
6107156	23677222	0	43
16545529	23677161	0	14
1700087	23677158	0	14
9399634	12186496	1	3
9511778	10110987	1	30
6096495	11722051	0	3
13716366	23677138	0	7
2045246	23677135	0	7
1721157	14821447	1	30
11499032	14999803	1	30
713334	23677140	0	7
16000981	22701184	1	30
16319400	23677123	0	6
12146394	15460365	1	3
17468430	20251960	1	3
4150947	23677127	0	6
12577738	14856221	1	3
19500402	23677159	0	14
3001753	7087624	1	43
14782037	22701184	1	30
2486619	14467901	1	30
8820968	19342796	1	30
1400794	23677160	0	14
699364	23677223	0	43
5150160	18334399	1	30
12577738	23283258	1	3
1284391	23677140	0	7
3944097	16269657	1	30
23114340	23309031	1	30
8512408	23677143	0	7
6825616	23677158	0	14
4267636	22582847	1	30
174542	23677139	0	7
2530139	20591617	1	3
8570416	23677159	0	14
6596328	17638226	1	3
11576337	23677160	0	14
19450172	23309803	1	30
8820968	10177660	1	30
17815062	20073617	1	3
11200354	12577739	1	3
5372197	17846483	1	30
9725104	20651942	1	3
20280269	23273775	1	14
9962135	23677128	1	6
2318250	9628804	1	14
10277959	17292849	1	3
10089665	23677160	0	14
5892422	23677160	0	14
6096495	20171595	0	3
5826739	9264694	1	30
10101208	10702691	1	30
14483567	20970925	1	3
16929312	23677139	0	7
13203031	20489341	1	14
12140503	23677161	0	14
11845485	12687680	1	30
6954984	16226357	1	3
15051083	20073617	1	3
20709162	22655332	1	30
12498693	14899566	1	30
343551	23677189	0	27
6391025	8861784	1	30
2199588	18108335	1	30
6436738	21318419	1	30
8804480	23114340	1	30
19068322	23677141	0	7
18962892	20251960	1	3
15205035	23677159	0	14
97673	23677189	0	27
773930	23677145	0	7
6096495	21297033	0	3
131856	506216	1	27
10708168	20967084	1	30
2741276	6096495	0	3
16171447	20825513	1	3
2049244	13806213	1	30
1785986	6863593	1	3
6168445	16556715	1	3
140870	3608108	1	3
6096495	8083397	0	3
13952259	18292115	1	3
2235797	4232639	1	30
6096495	16513274	0	3
1685861	5933080	1	3
5528415	23677138	0	7
329149	16113643	1	30
20280269	22236591	1	14
4489007	20183893	1	3
19302184	23677142	0	7
21781242	23677144	0	7
7707536	23677161	0	14
2126181	14473711	1	3
5317659	6317842	1	3
427048	23677186	0	27
7273182	18370075	1	3
19714972	23677126	0	6
13653638	21090886	1	3
14832930	15570948	1	3
22545244	22939296	1	3
432322	23677143	0	7
14280607	23677161	0	14
18476888	23677136	0	7
6096495	9689563	0	3
1175821	22480999	1	3
19696802	23677158	0	14
14425048	23677150	0	9
6096495	14356233	0	3
6447801	23677158	0	14
3720682	3721467	1	30
12296633	13024538	1	3
1785987	3252116	1	3
7435662	23677133	0	7
12101898	21285621	1	30
6405249	19178250	1	3
19635789	23677159	0	14
14856221	22142748	1	3
18030537	23677160	0	14
22733723	23421923	1	30
5953187	23677141	0	7
4280774	23677160	0	14
9895196	16981231	1	3
1924307	23677150	0	9
2274868	6005721	1	30
9354771	12577738	1	3
18818133	23677159	0	14
20502445	23677161	0	14
17624949	23677137	0	7
1172494	2499053	1	3
11917735	23677126	0	6
8305219	15117391	1	30
9178865	9482304	1	30
2986318	18757376	1	30
5296777	23677146	0	7
1336659	23677144	0	7
8481720	23677160	0	14
7550876	22673614	1	3
2732151	20110295	1	3
1810104	3142773	1	30
6069162	23677138	0	7
12096098	13822269	1	3
9158052	23677158	0	14
2047810	4603385	1	30
6319882	9589432	1	30
12439031	16408803	1	30
1555915	23677146	0	7
20436151	23677137	0	7
4632026	23677158	0	14
9611697	13081395	1	30
2275418	8047989	1	3
6273554	21044707	1	30
15202804	21204167	1	3
5767800	22939296	1	3
7911419	10178914	1	30
2196754	23677143	0	7
5859946	6096495	0	3
7948308	13206754	1	3
1048705	16549992	1	3
9622118	11450176	1	30
6096495	15970339	0	3
29918	330892	1	27
1561435	17306947	1	14
20320943	23677138	0	7
15117390	22447544	1	30
11763853	23677159	0	14
16380120	21485699	1	3
23273776	23677161	1	14
7869789	12819863	1	3
17494160	18170212	1	30
2820590	23677135	0	7
6096495	9176928	0	3
6190355	15570948	1	3
8232814	15741989	1	3
8397704	10840000	1	30
14625633	23677158	0	14
3683344	13139267	1	3
10683855	23677150	0	9
9525629	23677137	0	7
4857097	11259738	1	30
18397101	21285621	1	30
10073290	23677136	0	7
10649989	23677123	0	6
14412812	19144041	1	3
2915093	9628181	1	30
20409303	22035132	1	3
23596004	23677145	0	7
1093295	13304773	1	30
9399634	20251960	1	3
8009241	16385631	1	3
1785986	16537089	1	3
4194849	4202903	1	30
13986291	23677135	0	7
3940545	11628792	1	30
11352932	13720140	1	3
11183087	16549992	1	3
4069662	11638376	1	14
63811	145878	1	27
3239919	6319402	1	3
23505758	23677146	0	7
12357583	23677142	0	7
15709302	23677159	0	14
5551392	20929406	1	3
13299930	23676200	1	30
10645129	23677161	0	14
3745402	6936843	1	3
23669	142658	1	27
11108280	12555621	1	3
661927	23677135	0	7
6096495	12354108	0	3
12584028	23677161	0	14
12488277	13832862	1	3
13682237	15106774	1	3
9061341	10912335	1	30
9970962	23677138	0	7
12034934	23677161	0	14
203456	23677188	1	27
593253	23677134	0	7
4238701	5845486	1	30
12034940	23677160	0	14
6096495	11306325	0	3
6887177	13689364	1	30
10286642	23677159	0	14
23357894	23677142	0	7
6095507	9782242	1	3
6973742	15548515	1	30
16451700	23677155	0	13
7895612	14713986	1	3
22860085	23677158	0	14
7106275	23677157	0	13
17356254	23677138	0	7
15626297	23677159	0	14
1196912	2047810	1	30
15891912	23255448	1	30
6795580	17514598	1	3
6096495	16808370	0	3
9170572	13816650	1	6
6863593	20122631	1	3
9639432	17996717	1	3
1262021	12857028	1	30
52265	481408	1	27
22492646	23677146	0	7
6096495	19642026	0	3
1720558	23677124	0	6
10534297	23677135	0	7
1196912	4603389	1	30
6070324	23677134	0	7
19673242	23677133	0	7
16877913	23677138	0	7
3745402	14843583	1	3
16747689	20601765	1	30
3621790	6015368	1	3
6352528	23677146	0	7
8912608	19662493	1	3
10356854	23677129	0	6
15689768	16820041	1	3
13206754	20861926	1	3
2168570	23677143	0	7
732800	17568581	1	30
15784075	22999026	1	30
4895362	23677223	0	43
9070085	13067555	1	3
20976464	23677140	0	7
9524753	23677143	0	7
21128746	23677137	0	7
13381059	23677142	0	7
20809768	23677159	0	14
114737	257006	1	27
2559993	8164056	1	3
3818339	13771944	1	3
5953880	23677159	0	14
3051593	5911762	1	30
23598597	23677127	0	6
1707074	18880062	1	30
19786510	23677137	0	7
6096495	9696907	0	3
9150851	13337915	1	3
2225687	13624737	1	30
6092383	14428413	1	30
23596004	23677136	0	7
11864614	23677158	0	14
12202663	15982225	1	3
18204940	18641719	1	30
6096495	20972719	0	3
18599940	23677158	0	14
2111163	11910132	1	3
13267315	23677128	0	6
11237136	13498121	1	3
113706	2033319	1	30
2276990	15641280	1	30
8052523	15641383	1	30
5442020	15087907	1	3
4100614	14992324	1	30
6008328	21285621	1	30
7346958	15087907	1	3
13048574	23677141	0	7
6080010	23573903	1	14
